09/19/2011,UBC PARKING              VANCOUVER,20.00,,598.87
09/19/2011,BEAN AROUND THE WORLD UBCVANCOUVER,12.31,,611.18
09/19/2011,BLENZ COFFEE SOUTH GRANVIVANCOUVER,2.52,,613.70
09/19/2011,PENELOPES                VANCOUVER,100.76,,714.46
09/19/2011,CAP'S BICYCLES           LANGLEY,83.82,,798.28
09/19/2011,BLENZ COFFEE SOUTH GRANVIVANCOUVER,9.12,,807.40
09/19/2011,ARMY & NAVY DEPT STORE   LANGLEY,26.86,,834.26
09/19/2011,THE HOME DEPOT #7042     VANCOUVER,56.28,,890.54
09/19/2011,THE DELLY                VANCOUVER,7.50,,898.04
09/19/2011,ALDO #1090               VANCOUVER,67.20,,965.24
09/19/2011,WHOLE FOODS MARKET       VANCOUVER,8.00,,973.24
09/19/2011,LA SENZA #158            VANCOUVER,64.68,,1037.92
09/19/2011,H&M CA #037 - PACIFIC    VANCOUVER,89.49,,1127.41
09/19/2011,BARE BASICS LINGERIE BOUTVANCOUVER,3.76,,1131.17
09/19/2011,FLOW YOGA STUDIO         VANCOUVER,4.50,,1135.67
09/19/2011,SEARS CDA VANCOUVER DTN  VANCOUVER,7.45,,1143.12
09/19/2011,TRANSLINK FARE PURCHASE  BURNABY,2.50,,1145.62
09/20/2011,Amazon.com               AMZN.COM/B,48.40,,1194.02
09/20/2011,RENAISSANCE COFFEE       BURNABY,1.90,,1195.92
09/20/2011,THE BLOCK CLOTHING CO    VANCOUVER,51.20,,1247.12
09/20/2011,LONDON DRUGS   74        VANCOUVER,23.52,,1270.64
09/20/2011,YYOGA SOUTH GRANVILLE    VANCOUVER,91.39,,1362.03
09/20/2011,ICBC #15110              VANCOUVER,30.00,,1392.03
09/21/2011,NICHE CAFE         QPS   VANCOUVER,10.24,,1402.27
09/22/2011,CANADA SAFEWAY #002      VANCOUVER,31.38,,1433.65
09/22/2011,MAX'S BAKERY & DELI      VANCOUVER,6.58,,1440.23
09/22/2011,NICHE CAFE         QPS   VANCOUVER,4.54,,1444.77
09/22/2011,TRANSLINK FARE PURCHASE  BURNABY,0.75,,1445.52
09/23/2011,SUNSHINE MARKET (1990) LTVANCOUVER,37.44,,1482.96
09/23/2011,DROPBOX                  8884468396,105.00,,1587.96
09/23/2011,STARBUCKS - FRED KAISER  VANCOUVER,2.18,,1590.14
09/23/2011,TRANSLINK FARE PURCHASE  BURNABY,0.75,,1590.89
09/23/2011,MICHAELS #3974           VANCOUVER,6.92,,1597.81
09/26/2011,NICHE CAFE         QPS   VANCOUVER,11.20,,1609.01
09/26/2011,STARBUCKS - FRED KAISER  VANCOUVER,3.58,,1612.59
09/26/2011,WAVES COFFEE             VANCOUVER,11.34,,1623.93
09/26/2011,TRANSLINK FARE PURCHASE  BURNABY,0.75,,1624.68
09/26/2011,RW & CO. #2207           VANCOUVER,151.20,,1775.88
09/26/2011,WHOLE FOODS MARKET       VANCOUVER,27.93,,1803.81
09/27/2011,CAFFE BARNEY             VANCOUVER,35.68,,1839.49
09/27/2011,CAMPUS SECURITY          BURNABY,20.00,,1859.49
09/27/2011,WHOLE FOODS MARKET       VANCOUVER,14.53,,1874.02
09/27/2011,MAX'S BAKERY & DELI      VANCOUVER,8.07,,1882.09
09/27/2011,ICBC #15110              VANCOUVER,45.00,,1927.09
09/27/2011,NATURE'S GARDEN ORGANIC DBURNABY,7.50,,1934.59
09/27/2011,BURGOO BISTRO            VANCOUVER,50.00,,1984.59
09/28/2011,MARKETPLACE IGA #23      VANCOUVER,3.36,,1987.95
09/28/2011,NICHE CAFE         QPS   VANCOUVER,8.70,,1996.65
09/28/2011,NICHE CAFE         QPS   VANCOUVER,2.18,,1998.83
09/28/2011,WAVES COFFEE             VANCOUVER,3.35,,2002.18
09/28/2011,CHARTWELLS-SFU-DAC QPS   BURNABY,16.82,,2019.00
09/28/2011,TRANSLINK FARE PURCHASE  BURNABY,1.25,,2020.25
09/28/2011,TRANSLINK FARE PURCHASE  BURNABY,0.75,,2021.00
09/28/2011,SAVE ON FOODS #937       VANCOUVER,20.78,,2041.78
09/29/2011,NICHE CAFE         QPS   VANCOUVER,4.03,,2045.81
09/29/2011,WHOLE FOODS MARKET       VANCOUVER,14.99,,2060.80
09/30/2011,NCIX - VANCOUVER         VANCOUVER,,11.78,2049.02
09/30/2011,STARBUCKS - FRED KAISER  VANCOUVER,2.18,,2051.20
09/30/2011,TRANSLINK FARE PURCHASE  BURNABY,0.75,,2051.95
09/30/2011,NCIX - VANCOUVER         VANCOUVER,11.78,,2063.73
09/30/2011,LONDON DRUGS   74        VANCOUVER,20.14,,2083.87
09/30/2011,MARKETPLACE IGA #23      VANCOUVER,33.05,,2116.92
09/30/2011,MEINHARDT FINE FOODS     VANCOUVER,9.88,,2126.80
09/30/2011,STUART'S                 VANCOUVER,8.23,,2135.03
09/30/2011,GRANVILLE ISLANDTEAQCO   VANCOUVER,15.90,,2150.93
10/03/2011,BC LIQUOR #192           VANCOUVER,18.47,,2169.40
10/03/2011,NICHE CAFE         QPS   VANCOUVER,3.33,,2172.73
10/03/2011,MOUNTAIN EQUIPMENT COOP  VANCOUVER,87.08,,2259.81
10/03/2011,YELLOW CABS              VANCOUVER,27.00,,2286.81
10/03/2011,NEW APPLE FARM MARKET LTDVANCOUVER,25.27,,2312.08
10/03/2011,WHOLE FOODS MARKET       VANCOUVER,12.38,,2324.46
10/03/2011,NCIX - VANCOUVER         VANCOUVER,12.38,,2336.84
10/03/2011,PROPAGANDA HAIR          VANCOUVER,49.80,,2386.64
10/03/2011,GRANVILLE CINEMAS  QPS   VANCOUVER,28.00,,2414.64
10/04/2011,Amazon.com               AMZN.COM/B,174.58,,2589.22
10/04/2011,OLYMPIA PIZZA EXPRESS    VANCOUVER,50.00,,2639.22
10/04/2011,Amazon.com               AMZN.COM/B,126.33,,2765.55
10/04/2011,MAX'S BAKERY & DELI      VANCOUVER,4.79,,2770.34
10/04/2011,SUNSHINE MARKET (1990) LTVANCOUVER,5.63,,2775.97
10/04/2011,PAYMENT - THANK YOU,,1500.00,1275.97
10/04/2011,ISSHIN SUSHI             VANCOUVER,26.46,,1302.43
10/05/2011,GOOGLE *howardb          GOOGLE.COM,1.99,,1304.42
10/05/2011,BANDIDAS TAQUERIA RESTO  VANCOUVER,26.00,,1330.42
10/05/2011,WHOLE FOODS MARKET       VANCOUVER,55.00,,1385.42
10/06/2011,MAHONY & SONS PUB        VANCOUVER,33.12,,1418.54
10/06/2011,THE LOOP CAF             VANCOUVER,6.74,,1425.28
10/06/2011,THE GALLERY LOUNGE       VANCOUVER,7.50,,1432.78
10/06/2011,NESTERS MARKET #80063    BURNABY,13.28,,1446.06
10/07/2011,MAHONY & SONS PUB        VANCOUVER,40.34,,1486.40
10/11/2011,Amazon.ca                AMAZON.CA,59.99,,1546.39
10/11/2011,ON THE FRINGE HAIR DESIGNVANCOUVER,35.76,,1582.15
10/11/2011,POST OFFICE        QPS   VANCOUVER,10.89,,1593.04
10/11/2011,BLENZ COFFEE SOUTH GRANVIVANCOUVER,5.04,,1598.08
10/11/2011,STARBUCKS - FRED KAISER  VANCOUVER,3.58,,1601.66
10/11/2011,THE DELLY                VANCOUVER,5.00,,1606.66
10/11/2011,MEINHARDT FINE FOODS     VANCOUVER,29.15,,1635.81
10/11/2011,Amazon.ca                AMAZON.CA,159.82,,1795.63
10/11/2011,MAX'S BAKERY AND DELI    VANCOUVER,5.52,,1801.15
10/11/2011,MARKETPLACE IGA #23      VANCOUVER,61.63,,1862.78
10/11/2011,EDIE HATS                VANCOUVER,95.20,,1957.98
10/11/2011,SOUTH CHINA SEAS TRADING VANCOUVER,6.20,,1964.18
10/11/2011,SOUTH CHINA SEAS TRADING VANCOUVER,4.95,,1969.13
10/11/2011,ROYAL BANK OF CANADA     VANCOUVER,,100.00,1869.13
10/11/2011,CALABASH BISTRO          VANCOUVER,12.50,,1881.63
10/11/2011,SUNSHINE MARKET (1990) LTVANCOUVER,20.58,,1902.21
10/11/2011,SEAFOOD CITY             VANCOUVER,15.50,,1917.71
10/11/2011,GRANVILLE ISLANDTEAQCO   VANCOUVER,7.95,,1925.66
10/11/2011,MAX'S BAKERY & DELI      VANCOUVER,6.08,,1931.74
10/11/2011,G I MEAT MASTER/ARMANDO'SVANCOUVER,32.84,,1964.58
10/11/2011,DUSO FOODS LTD           VANCOUVER,15.37,,1979.95
10/11/2011,MARKETPLACE IGA #77      WHISTLER,39.81,,2019.76
10/11/2011,MARKETPLACE IGA #77      WHISTLER,6.58,,2026.34
10/11/2011,CAFFE BARNEY             VANCOUVER,16.45,,2042.79
10/11/2011,SUIKA                    VANCOUVER,7.78,,2050.57
10/11/2011,ROKKO SAREES             VANCOUVER,32.48,,2083.05
10/11/2011,ROKKO SAREES             VANCOUVER,6.70,,2089.75
10/11/2011,STARBUCKS COFF00042432   SQUAMISH,6.89,,2096.64
10/12/2011,KITSILANO COLD BEER &    VANCOUVER,9.00,,2105.64
10/12/2011,THE CAT'S MEOW           VANCOUVER,14.94,,2120.58
10/12/2011,NICHE CAFE         QPS   VANCOUVER,6.47,,2127.05
10/12/2011,CAFFE BARNEY             VANCOUVER,39.18,,2166.23
10/12/2011,A&W STORE #0561          SQUAMISH,20.56,,2186.79
10/13/2011,Amazon.com               AMZN.COM/B,,45.31,2141.48
10/13/2011,BIKE KITCHEN       QPS   VANCOUVER,12.10,,2153.58
10/13/2011,MAX'S BAKERY AND DELI    VANCOUVER,10.43,,2164.01
10/13/2011,Amazon.com               AMZN.COM/B,,7.54,2156.47
10/14/2011,SUNSHINE MARKET (1990) LTVANCOUVER,15.87,,2172.34
10/14/2011,TENDERLAND MEATS         VANCOUVER,7.28,,2179.62
10/14/2011,LONDON DRUGS 4           VANCOUVER,6.69,,2186.31
10/17/2011,COPIESMART CENTRE        VANCOUVER,19.91,,2206.22
10/17/2011,BC LIQUOR #192           VANCOUVER,14.29,,2220.51
10/17/2011,BIKE KITCHEN       QPS   VANCOUVER,34.27,,2254.78
10/17/2011,CHONG BIN INTERNATIONAL  VANCOUVER,6.25,,2261.03
10/17/2011,PARTHENON IMPORTERS LTD  VANCOUVER,19.73,,2280.76
10/17/2011,NEW APPLE FARM MARKET LTDVANCOUVER,7.68,,2288.44
10/17/2011,SMART SET #830           BURNABY,22.40,,2310.84
10/17/2011,WHOLE FOODS MARKET       VANCOUVER,18.09,,2328.93
10/17/2011,ARITZIA-METROPOLIS       BURNABY,56.00,,2384.93
10/17/2011,2M EVENTS                604 628 77,5.00,,2389.93
10/17/2011,LONDON DRUGS   74        VANCOUVER,40.94,,2430.87
10/17/2011,INTEREST CHARGE - CASH,0.39,,2431.26
