              1         0.7463           1.57         0.3292         0.2378
           1.05         0.7476          1.587         0.2881         0.1095
            1.1         0.7453           1.57          0.248       0.004964
           1.15         0.7455          1.577         0.2132         0.1179
            1.2         0.7475          1.574          0.182         0.2146
           1.25         0.7484          1.589         0.1528         0.3128
            1.3         0.7459          1.581         0.1246         0.3932
           1.35         0.7471          1.573        0.09968         0.4686
            1.4         0.7464          1.586        0.07609         0.5462
           1.45         0.7464          1.584        0.05417         0.6127
            1.5         0.7471           1.57        0.03394         0.6625
           1.55         0.7465          1.569        0.01473         0.7209
            1.6         0.7455          1.574       0.003093         0.7812
           1.65         0.7482          1.584        0.01999         0.8424
            1.7         0.7451          1.595        0.03558         0.9077
           1.75         0.7478          1.576        0.05082         0.9287
            1.8         0.7478          1.581        0.06488         0.9778
           1.85         0.7453          1.578        0.07768          1.015
            1.9         0.7449          1.582         0.0902           1.06
           1.95         0.7459          1.579         0.1024          1.093
